episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
1,2021-03-09,18:26:22.398114,18:26:23.463245,00:00:01.065131,0,-,Starting,0
2,2021-03-09,18:26:23.471988,18:26:49.131815,00:00:25.659827,0,-,bring_side_1,0
3,2021-03-09,18:26:49.139472,18:26:55.931067,00:00:06.791595,0,-,home,0
4,2021-03-09,18:26:22,18:26:55,00:00:33,0,R,null,1
5,2021-03-09,18:26:55,18:26:59,00:00:04,0,R,screw_in,1
6,2021-03-09,18:27:00,18:27:05,00:00:05,0,R,null,2
7,2021-03-09,18:27:05,18:27:09,00:00:04,0,R,screw_in,2
8,2021-03-09,18:26:55.937463,18:27:26.146533,00:00:30.20907,0,-,bring_side_2,0
9,2021-03-09,18:27:10,18:27:30,00:00:20,0,R,null,4
10,2021-03-09,18:27:31,18:27:37,00:00:06,0,R,screw_in,4
11,2021-03-09,18:27:26.153053,18:27:39.449163,00:00:13.29611,0,-,home,0
12,2021-03-09,18:27:38,18:27:40,00:00:02,0,R,null,5
13,2021-03-09,18:27:41,18:27:46,00:00:05,0,R,screw_in,5
14,2021-03-09,18:27:46,18:27:48,00:00:02,0,R,null,6
15,2021-03-09,18:27:49,18:27:49,00:00:00,0,R,allen_in,6
16,2021-03-09,18:27:49,18:27:54,00:00:05,0,R,screw_in,6
17,2021-03-09,18:27:39.454346,18:28:14.856431,00:00:35.402085,0,-,bring_side_3,0
18,2021-03-09,18:27:55,18:28:18,00:00:23,0,R,null,8
19,2021-03-09,18:28:14.862459,18:28:25.454238,00:00:10.591779,0,-,home,0
20,2021-03-09,18:28:19,18:28:25,00:00:06,0,R,screw_in,8
21,2021-03-09,18:28:25,18:28:29,00:00:04,0,R,null,9
22,2021-03-09,18:28:29,18:28:35,00:00:06,0,R,screw_in,9
23,2021-03-09,18:28:35,18:28:41,00:00:06,0,R,null,10
24,2021-03-09,18:28:42,18:28:47,00:00:05,0,R,screw_in,10
25,2021-03-09,18:28:47,18:28:49,00:00:02,0,R,null,11
26,2021-03-09,18:28:49,18:28:55,00:00:06,0,R,screw_in,11
27,2021-03-09,18:28:25.459464,18:29:06.870271,00:00:41.410807,0,-,bring_side_4,0
28,2021-03-09,18:28:56,18:29:12,00:00:16,0,R,null,12
29,2021-03-09,18:29:13,18:29:18,00:00:05,0,R,screw_in,12
30,2021-03-09,18:29:18,18:29:20,00:00:02,0,R,null,13
31,2021-03-09,18:29:20,18:29:25,00:00:05,0,R,screw_in,13
32,2021-03-09,18:29:26,18:29:28,00:00:02,0,R,null,14
33,2021-03-09,18:29:28,18:29:34,00:00:06,0,R,screw_in,14
34,2021-03-09,18:29:06.876404,18:29:36.456187,00:00:29.579783,0,-,home,0
35,2021-03-09,18:29:34,18:29:40,00:00:06,0,R,null,15
36,2021-03-09,18:29:40,18:29:44,00:00:04,0,R,screw_in,15
37,2021-03-09,18:29:36.462916,18:29:50.932644,00:00:14.469728,0,-,take_box,0
38,2021-03-09,18:29:50.938545,18:30:11.532166,00:00:20.593621,0,-,deliver_box,0
39,2021-03-09,18:29:44,18:30:18,00:00:34,0,R,null,16
40,2021-03-09,18:30:18,18:30:19,00:00:01,0,R,screw_out,16
41,2021-03-09,18:30:20,18:30:20,00:00:00,0,R,screw_in,16
42,2021-03-09,18:30:21,18:30:27,00:00:06,0,R,null,16
43,2021-03-09,18:30:27,18:30:35,00:00:08,0,R,screw_out,16
